id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
population,Population & Infrastructure,,,10,3,,,"population, unraidable, no_saturation_bombardment",,graphics/icons/industry/population.png,data.scripts.AIWorldCode.industries.AIRetrofit_Population,"The basic infrastructure required to support a given population, from rickety orbital hab-modules to megacities and everything between.",100,
AIRetrofit_roboticPopFactoryV0,robotic worker assembely,15,1,,3,,AIRetrofit_roboticPopFactoryV1,lightindustry,,graphics/icons/industry/AIRetrofit_roboticPopFactoryV0.png,data.scripts.AIWorldCode.industries.AIRetrofit_roboticPopFactoryV0,A small production facility for all types of robotic drones.,1600,MEDIUM
AIRetrofit_roboticPopFactoryV1,robot worker factory,30,1,,8,AIRetrofit_roboticPopFactoryV0,AIRetrofit_roboticPopFactoryV2,"industry, industrial",,graphics/icons/industry/AIRetrofit_roboticPopFactoryV1.png,data.scripts.AIWorldCode.industries.AIRetrofit_roboticPopFactoryV1,an system wide production bost.,1600,HIGH
AIRetrofit_roboticPopFactoryV2,robot worker production center,30,1,,14,AIRetrofit_roboticPopFactoryV1,,"industry, industrial",,graphics/icons/industry/AIRetrofit_roboticPopFactoryV2.png,data.scripts.AIWorldCode.industries.AIRetrofit_roboticPopFactoryV2,an faction wide production bost,1600,HIGH
AIRetrofit_AINodeProductionFacility,AI Node Production Facility,25,100,,10,,,"industry, industrial",,graphics/icons/industry/AIRetrofit_AI node production facility.png,data.scripts.AIWorldCode.industries.AIRetrofit_AINodeProductionFacility,"This facility produces command cores and command nodes, critical components used to control a robotic colony.",1600,MEDIUM
AIRetrofit_roboticMaintenanceFacility,Robotic Maintenance Center,15,70,,2,,,"industry, industrial",,graphics/icons/industry/AIRetrofit_robotic maintenance facility.png,data.scripts.AIWorldCode.industries.AIRetrofit_roboticMaintenanceFacility,"This facility produces maintenance parts for robotic workers, and possesses additional repair facilities for the most severe of synthetic injuries.",1600,MEDIUM
AIRetrofit_syntheticProductionCenter,Synthetic Production Center,35,120,,13,,,"industry, industrial",,graphics/icons/industry/AIRetrofit syntheticProductionCenter.png,data.scripts.AIWorldCode.industries.AIRetrofit_syntheticProductionCenter,"A rigorous process of producing a skin-like substance, layered over a robot frame with a mix of mock - and real - organs installed. Almost 90% of robotic drones created from this factory fail to meet the required criterias, and are recycled.",1600,MEDIUM
# new industries down here,,,,,,,,,,,,,,
AIRetrofit_shipYard,Automated Ship Instalation Center,20,40,,6,,,lightindustry,,graphics/icons/industry/AIRetrofit_shipYard.png,data.scripts.AIWorldCode.industries.AIRetrofit_shipYard,a building that allows ships to be upgraded with a free -perament- AIRetrofit hullmod,1600,MEDIUM
,,,,,,,,,,,,,,
#possability of veruble buildings maybe,World Symbols,,,,,,,"flavor, parent_item, structure, unraidable",flavor,graphics/industry/flavour/palace_light.png,com.fs.starfarer.api.impl.campaign.econ.impl.IndEvo_WorldWonder,"Humanity has created wonders since the first inception of architecture - be it through scale or meaning. The structures in this group represent such efforts, symbols of will and perseverance in a decaying sector.",110,
AIRetrofit_salvageRobotManufactory,Salavage Robot Manufactory,10,30,,3,,,lightindustry,,graphics/icons/industry/AIRetrofit_salvageRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_salvageRobotManufactory,,1600,MEDIUM
AIRetrofit_surveyRobotManufactory,Survey Robot Manufactory,10,30,,3,,,lightindustry,,graphics/icons/industry/AIRetrofit_surveyRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_surveyRobotManufactory,,1600,MEDIUM
AIRetrofit_combatRobotManufactory,Combat Robot Manufactory,10,30,,3,,,lightindustry,,graphics/icons/industry/AIRetrofit_combatRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_combatRobotManufactory,,1600,MEDIUM
#AIRetrofit_advancedSalvageRobotManufactory,temp,20,50,,6,,,lightindustry,,graphics/icons/industry/AIRetrofit_advancedSalvageRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_advancedSalvageRobotManufactory,,1600,MEDIUM
#AIRetrofit_advancedSurveyRobotManufactory,temp,20,50,,6,,,lightindustry,,graphics/icons/industry/AIRetrofit_advancedSurveyRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_advancedSurveyRobotManufactory,,1600,MEDIUM
#AIRetrofit_advancedCombatRobotManufactory,temp,20,50,,6,,,lightindustry,,graphics/icons/industry/AIRetrofit_advancedCombatRobotManufactory.png,data.scripts.AIWorldCode.industries.AIRetrofit_advancedCombatRobotManufactory,,1600,MEDIUM
