id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger
population,Population & Infrastructure,,,10,3,,,"population, unraidable, no_saturation_bombardment",,graphics/icons/industry/population.png,data.scripts.AIWorldCode.industries.AIRetrofit_Population,"The basic infrastructure required to support a given population, from rickety orbital hab-modules to megacities and everything between.",100,
AIRetrofit_roboticPopFactoryV0,robotic worker assembely,15,30,,3,,AIRetrofit_roboticPopFactoryV1,lightindustry,,graphics/icons/industry/AIRetrofit_roboticPopFactoryV0.jpg,data.scripts.AIWorldCode.industries.robotPopulationFactorys.AIRetrofit_roboticPopFactoryV0,A facility producing utility drones. Provides a small amount of population growth to an AI-Pop market,1600,MEDIUM
AIRetrofit_roboticPopFactoryV1,robot worker factory,30,60,,8,AIRetrofit_roboticPopFactoryV0,AIRetrofit_roboticPopFactoryV2,"industry, industrial",,graphics/icons/industry/AIRetrofit_roboticPopFactoryV1.jpg,data.scripts.AIWorldCode.industries.robotPopulationFactorys.AIRetrofit_roboticPopFactoryV1,A large facility designed to produce utility drones en masse. Provides a boost to population growth divided between all friendly AI-Pop worlds in the system.,1600,HIGH
AIRetrofit_roboticPopFactoryV2,robot worker production center,30,90,,14,AIRetrofit_roboticPopFactoryV1,,"industry, industrial",,graphics/icons/industry/AIRetrofit_roboticPopFactoryV2.jpg,data.scripts.AIWorldCode.industries.robotPopulationFactorys.AIRetrofit_roboticPopFactoryV2,A massive production facility designed to produce immense amounts of utility drones. Provides a large amount of population growth divided between all same faction AI-Pop markets in the sector.,1600,HIGH
AIRetrofit_AINodeProductionFacility,AI Node Production Facility,25,100,,10,,,"industry, industrial",,graphics/icons/industry/AIRetrofit_AI node production facility.jpg,data.scripts.AIWorldCode.industries.basicCommodites.AIRetrofit_AINodeProductionFacility,"A facility that produces command cores and command nodes, critical components used to control a robotic colony. Also adds a command node trainer were you may create command nodes of varying quality.",1600,MEDIUM
AIRetrofit_roboticMaintenanceFacility,Robotic Maintenance Center,15,70,,2,,,"industry, industrial",,graphics/icons/industry/AIRetrofit_robotic maintenance facility.jpg,data.scripts.AIWorldCode.industries.basicCommodites.AIRetrofit_roboticMaintenanceFacility,A facility that produces maintenance parts for robotic workers and possesses additional repair facilities for the most severe of synthetic injuries.,1600,MEDIUM
AIRetrofit_syntheticProductionCenter,Synthetic Production Center,35,120,,13,,,"industry, industrial",,graphics/icons/industry/AIRetrofit syntheticProductionCenter.jpg,data.scripts.AIWorldCode.industries.basicCommodites.AIRetrofit_syntheticProductionCenter,"A rigorous process of producing a skin-like substance, layered over a robot frame with a mix of mock - and real - organs installed. Almost 90% of robotic drones created from this factory fail to meet the required criteria and are recycled.",1600,MEDIUM
# new industries down here,,,,,,,,,,,,,,
AIRetrofit_shipYard,Automated Ship Instalation Center,20,40,,6,,,lightindustry,,graphics/icons/industry/AIRetrofit_shipYard.png,data.scripts.AIWorldCode.industries.specal.AIRetrofit_shipYard,a building that allows ships to be upgraded with a free -perament- AI Retrofit hullmod. removes any other AI Retrofit hullmod when the upgrade is compleat. even ones that are otherwize permintly instaled,1600,MEDIUM
,,,,,,,,,,,,,,
#robot manufactorys.,,,,,,,,,,,,,,
AIRetrofit_salvageRobotManufactory,Personal Salavage Robot Manufactory,10,30,,3,,AIRetrofit_salvageRobotManufactory_V2,lightindustry,,graphics/icons/industry/AIRetrofit_salvageRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_salvageRobotManufactory,A factory producing salvage drones.,1600,MEDIUM
AIRetrofit_surveyRobotManufactory,Personal Survey Robot Manufactory,10,30,,3,,AIRetrofit_surveyRobotManufactory_V2,lightindustry,,graphics/icons/industry/AIRetrofit_surveyRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_surveyRobotManufactory,A factory producing survey drones.,1600,MEDIUM
AIRetrofit_combatRobotManufactory,Personal Combat Robot Manufactory,10,30,,3,,AIRetrofit_combatRobotManufactory_V2,lightindustry,,graphics/icons/industry/AIRetrofit_combatRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_combatRobotManufactory,A factory producing combat drones.,1600,HIGH
AIRetrofit_salvageRobotManufactory_V2,Salavage Robot Manufactory,20,60,,6,AIRetrofit_salvageRobotManufactory,,"industry, industrial",,graphics/icons/industry/AIRetrofit_salvageRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_salvageRobotManufactoryT2,A massive factory that produces salvage drones on a industrial scale.,1600,MEDIUM
AIRetrofit_surveyRobotManufactory_V2,Survey Robot Manufactory,20,60,,6,AIRetrofit_surveyRobotManufactory,,"industry, industrial",,graphics/icons/industry/AIRetrofit_surveyRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_surveyRobotManufactoryT2,A massive factory that produces survey drones on a industrial scale.,1600,MEDIUM
AIRetrofit_combatRobotManufactory_V2,Combat Robot Manufactory,20,60,,6,AIRetrofit_combatRobotManufactory,,"industry, industrial",,graphics/icons/industry/AIRetrofit_combatRobotManufactory.jpg,data.scripts.AIWorldCode.industries.personalRobotForge.AIRetrofit_combatRobotManufactoryT2,A massive factory that produces combat drones on a industrial scale.,1600,EXTREME
,,,,,,,,,,,,,,
AIRetrofit_AIRetrofitPurgeOption,Population Replacement Center,20,9999,,20,,,lightindustry,,graphics/icons/industry/AIRetrofit_AIRetrofitPurgeOption.jpg,data.scripts.AIWorldCode.industries.specal.AIRetrofit_AIRetrofitPurgeOption,"Replace the colony's human population with robot drones, or its robotic population with human colonists. Removes itself upon completion.",1600,MEDIUM
,,,,,,,,,,,,,,
#AIRetrofits_temptemptemptempthing,for building a thing for a thing please dont ask it was someone else,1,1,,1,,AIRetrofit_combatRobotManufactory_V2,lightindustry,,graphics/icons/industry/AIRetrofit_AIRetrofitPurgeOption.jpg,data.scripts.AIWorldCode.industries.specal.AIRetrofits_tempthing,,,
