name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
AI Retrofit,AIretrofit_airetrofit,3,,Common,"req_spaceport, merc","Logistics, Requires Dock, Automated Retrofits",35000,FALSE,FALSE,,5,10,15,25,data.scripts.hullmods.AIretrofit,"Preform modifications to this ships inner components, in an attempt to automate it. The modifications are extensive. for every %s/%s/%s/%s minimum crew required this mod costs an additional %s op, for a total of %s opp. At the command center of the ship, an overclocked delta core is installed, That manages the newly installed and somewhat patchwork automated components of the ship added by the hull mod This core, and the automated systems attached to it are extremely costly, raising the monthly supply cost by %s. Do to the nature of the somewhat chaotic modifications, the in combat repair rate of the ship is reduced by %s. A significant crew space is used by the new automated systems, reducing max crew by %s. Sets the minimum required crew to %s.",OP,graphics/hullmods/AIRetrofit_AIRetrofit.jpg
Automated Robotic Drone Factory,AIretrofit_AutomatedCrewReplacementDrones,2,,Common,"req_spaceport, merc","Logistics, Requires Dock, Automated Retrofits",35000,FALSE,FALSE,,5,10,15,25,data.scripts.hullmods.AutomatedCrewReplacementDrones,"Preform an extensive retrofit on this ships extra crew quarters, replacing all of them with subsystems to produce robotic drones. the more crew quarters removed, the more robot production the will be added to your fleet. When instaled on this ship, it will replace %s crew quarters with %s crew production power. in total you fleet has an robotic production power of %s",,graphics/hullmods/AIRetrofit_robot forge.png
AIRetrofit_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd1,,,Common,,,100,TRUE,TRUE,TRUE,1,1,1,1,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd1,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd2,,,Common,,,200,TRUE,TRUE,TRUE,2,2,2,2,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd2,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd3,,,Common,,,100,TRUE,TRUE,TRUE,3,3,3,3,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd3,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd4,,,Common,,,100,TRUE,TRUE,TRUE,4,4,4,4,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd4,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd5,,,Common,,,100,TRUE,TRUE,TRUE,5,5,5,5,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd5,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd6,,,Common,,,100,TRUE,TRUE,TRUE,6,6,6,6,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd6,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd7,,,Common,,,100,TRUE,TRUE,TRUE,7,7,7,7,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd7,dont look plz,,
mymod_AIretrofit_oppadd,AIretrofit_AIretrofit_opadd8,,,Common,,,100,TRUE,TRUE,TRUE,8,8,8,8,data.scripts.hullmods.ATretroopcost.mymod_AIretrofit_opadd8,dont look plz,,
